[DEBUG AUTHORIZE] User: 8525ed27-5db1-4362-ad0a-52db0da10483 | Requesting: nilai.update | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: beasiswa.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 7ff844aa-7e78-4cff-9387-47e17c31b02f | Requesting: gaji.read | Has: beasiswa.read,pengeluaran.approve,academic.read,kelulusan.read,users.change_password,gaji.read,spp.read,reports.read,nilai.read,notifikasi.read,pembayaran.read,system.read,jadwal.read,users.activate,reports.export,gaji.approve,pengeluaran.read,absensi.read,pengumuman.read,rapor.validate,rapor.read,kelulusan.validate,catatan.read,kenaikan.read
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 3de31c9e-ac5e-4917-a3ac-a92064eb708e | Requesting: guru.read | Has: 
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: guru.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: guru.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: guru.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: guru.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: guru.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: spp.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 6a3b192a-e2d0-4545-93be-71a2c152c4c2 | Requesting: nilai.read | Has: spp.read,nilai.read,notifikasi.read,pembayaran.read,reports.export,absensi.read,pengumuman.read,rapor.read,catatan.read,beasiswa.read,users.change_password
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: guru.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: 88aa1db2-672f-40ed-b49e-f703587536e3 | Requesting: jadwal.read | Has: gaji.read,nilai.read,notifikasi.read,guru.read,absensi.update,jadwal.read,absensi.read,jadwal_pelajaran.read,pengumuman.read,rapor.read,nilai.create,catatan.read,catatan.create,absensi.create,academic.read,users.change_password,nilai.update
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: users.manage | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: system.read | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: users.manage | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: users.manage | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: system.read | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: system.read | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
[DEBUG AUTHORIZE] User: ef1acd3b-5f5d-46eb-b0a0-31259c488c83 | Requesting: users.manage | Has: academic.create,users.delete,gaji.create,pembayaran.export,rapor.create,academic.update,rapor.update,pengeluaran.read,jadwal.create,absensi.read,rapor.validate,nilai.create,kenaikan.read,kelulusan.create,nilai.update,gaji.read,pengeluaran.create,system.read,nilai.delete,spp.create,kelulusan.validate,system.backup,users.update,absensi.create,jadwal.delete,kelulusan.read,beasiswa.manage,nilai.read,pengeluaran.update,jadwal.read,users.activate,gaji.approve,jadwal.update,pembayaran.create,pengeluaran.delete,catatan.read,gaji.manage,kenaikan.create,academic.read,users.change_password,spp.read,reports.read,notifikasi.read,pembayaran.read,absensi.update,system.manage,users.read,reports.export,pengumuman.read,rapor.read,users.create,users.manage,catatan.create,academic.delete,spp.manage,beasiswa.read,pengeluaran.approve,rapor.publish
